Actual,Predicted,Count
131,126,1168
131,7,1134
91,126,1078
126,91,1010
124,126,967
126,131,823
7,131,714
130,126,692
126,124,623
131,130,579
126,130,541
126,7,521
130,131,509
7,126,420
122,126,356
178,7,335
124,91,284
131,124,235
126,122,234
7,178,199
91,124,196
124,131,191
130,7,159
124,130,150
130,124,145
7,130,144
131,122,129
125,91,118
220,7,118
212,91,115
